All percentages range 0-100% of the total count for either Eukaryotes or Prokaryotes, with exception of the first three data rows (% Known, % Eukaryote, % Prokaryote), which represent %s of total reads.
Taxonomy String (K->S)	Terminal Taxa	MP_E25_2B_DY20	MP_E29_1B_DY20	MP_E31_1B_DY20	MP_E33_1B_DY20	MP_E27_2B_DY20	MP_E35_1B_DY20	MP_E37_1B_DY20	MP_E71_1B_DY20	MP_E294_1B_NO20	MP_E40_1B_DY20	MP_E290_2B_NO20	MP_E42_1B_DY20	MP_E288_1B_NO20	MP_E46_1B_DY20	MP_E296_1B_NO20	MP_E44_DY20	MP_E298_1B_NO20	MP_E300_2B_NO20	MP_E268_1B_NO20	MP_E266_2B_NO20	MP_E48_1B_DY20	MP_E264_1B_NO20	MP_E50_1B_DY20	MP_E262_1B_NO20	MP_E260_2B_NO20	MP_E52_1B_DY20	MP_E258_2B_NO20	MP_E54_2B_DY20	MP_E63_1B_DY20	MP_E61_1B_DY20	MP_E59_1B_DY20	MP_E236_1B_NO20	MP_E57_1B_DY20	MP_E65_1B_DY20	MP_E256_1B_NO20	MP_E254_NO20	MP_E252_2B_NO20	MP_E67_1B_DY20	MP_E248_2B_NO20	MP_E69_1B_DY20	MP_E246_1B_NO20	MP_E244_2B_NO20	MP_E26_1B_DY20	MP_E30_1B_DY20	MP_E32_1B_DY20	MP_E34_1B_DY20	MP_E28_1B_DY20	MP_E36_2B_DY20	MP_E38_1B_DY20	MP_E72_1B_DY20	MP_E293_1B_NO20	MP_E39_1B_DY20	MP_E289_2B_NO20	MP_E43_1B_DY20	MP_E287_1B_NO20	MP_E47_1B_DY20	MP_E295_1B_NO20	MP_E45_1B_DY20	MP_E297_1B_NO20	MP_E299_1B_NO20	MP_E271_1B_NO20	MP_E267_1B_NO20	MP_E49_2B_DY20	MP_E263_2B_NO20	MP_E51_1B_DY20	MP_E261_1B_NO20	MP_E259_1B_NO20	MP_E53_2B_DY20	MP_E257_1B_NO20	MP_E55_1B_DY20	MP_E64_1B_DY20	MP_E62_1B_DY20	MP_E60_1B_DY20	MP_E235_1B_NO20	MP_E58_2B_DY20	MP_E66_1B_DY20	MP_E255_1B_NO20	MP_E253_NO20	MP_E251_1B_NO20	MP_E68_1B_DY20	MP_E247_1B_NO20	MP_E70_1B_DY20	MP_E245_1B_NO20	MP_E243_1B_NO20
Eukaryota;Bacillariophyta;Bacillariophyceae;Bacillariales;Bacillariaceae;Cylindrotheca;Cylindrotheca sp_ SMS53	Cylindrotheca sp_ SMS53	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Bacillariophyta;Bacillariophyceae;Bacillariales;Bacillariaceae;Cylindrotheca;NA	Cylindrotheca	0	0	0	0	0.04	0	0.02	0	0.02	0.03	0	0	0.12	0	0	0.17	0	0.08	0	0	0	0	0.07	0	0	0	0	0	0.25	0.38	0.58	0.17	0.61	0.85	0.7	0	0	0.33	0	0.16	0	0.04	0.12	0.03	0.01	0	0	0.21	0	0.52	0	0.04	0.04	0.04	0.16	0.07	0.05	0	0	0.06	0	0	0.07	0.07	0.12	0.08	0	0	0	0.02	13.31	17.41	48.61	6.42	10.41	36.25	19.02	9.24	7.35	16.68	5.89	2.19	0.83	1.05
Eukaryota;Bacillariophyta;Bacillariophyceae;Bacillariales;Bacillariaceae;Fragilariopsis;Fragilariopsis sp_	Fragilariopsis sp_	0	0	0	0	0	0	0.37	0	0	2.6	0.06	0	0	0.18	0	0.43	0	0	0	0	0.29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07	0	0	0	0	0	0	0	0	2.22	0.13	0	0	0.92	0	1.07	0	0	0	0	0	0	0	0.13	0.24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Bacillariophyta;Bacillariophyceae;Bacillariales;Bacillariaceae;Fragilariopsis;NA	Fragilariopsis	0	0	0	0	0.14	0	0	0	0.11	0	0	0.83	0	0	0	0	0	0	0.02	0.03	0	0	0	0.12	0	0	0	0	0.05	0.09	0	0	0.07	0.12	0	0	0	0.18	0	0	0	0	0	0.51	0.34	0.14	0	0	1.01	0	0.26	0	0	0	0.08	0	0	0	0.04	0.02	0	0	0	0	0.02	0	0	0	0	0	0.15	0.1	0.12	0.32	0	0.3	0	0	0	0.07	0.1	0	0	0
Eukaryota;Bacillariophyta;Bacillariophyceae;Bacillariales;Bacillariaceae;NA;NA	Bacillariaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Bacillariophyta;Bacillariophyceae;Bacillariales;Bacillariaceae;Nitzschia;NA	Nitzschia	0	0	0	0	0	0	0	0	0	0.02	0	0	0.03	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0.05	0	0	0	0	0.06	0.1	0.1	0	0	0	0	0	0	0.03	0	0.01	0	0	0	0.04	0	0	0	0	0.17	0.25	0.12	0	0	0	0.04	0.06	0.11	0	0.15
Eukaryota;Bacillariophyta;Bacillariophyceae;Bacillariales;Bacillariaceae;Nitzschia;Nitzschia sp_ GSL006	Nitzschia sp_ GSL006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Bacillariophyta;Bacillariophyceae;Bacillariales;Bacillariaceae;Psammodictyon;Psammodictyon panduriforme	Psammodictyon panduriforme	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06	0.09	0.16	0	0.02	0.12	0.38	0.12	0.15	0	0.08	0	0	0.03
Eukaryota;Bacillariophyta;Bacillariophyceae;Bacillariales;Bacillariaceae;Pseudo_nitzschia;NA	Pseudo_nitzschia	0	0	0	0.02	0.21	0.01	0.43	0	0	1.73	0.04	0.04	0.08	0	0	0.12	0	0.25	0.08	0	0.02	0	0.13	0	0.01	0.02	0	0.09	0	0.05	0.14	0	0.01	0	0	0	0	0.02	0	0	0	0	0.05	0.09	0.08	0.03	0	0.16	0.39	0.1	0.04	1.3	0	0.4	0.09	0.73	0	0.02	0.03	0.26	0.21	0.21	0.32	0.08	0.07	0	0	0.1	0	0.1	0.11	0.08	0.14	0.44	0	0.07	0	0	0	0.09	0	0	0	0.07
Eukaryota;Bacillariophyta;Bacillariophyceae;Bacillariales;Bacillariaceae;Pseudo_nitzschia;Pseudo_nitzschia delicatissima	Pseudo_nitzschia delicatissima	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Bacillariophyta;Bacillariophyceae;Cymbellales;Anomoeoneidaceae;Pauliella;Pauliella taeniata	Pauliella taeniata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0.03	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Bacillariophyta;Bacillariophyceae;Entomoneidaceae__o;Entomoneidaceae;Entomoneis;Entomoneis sp_ CCMP2396	Entomoneis sp_ CCMP2396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Bacillariophyta;Bacillariophyceae;Naviculales;NA;NA;NA	Naviculales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	D	0	0	0	0	0.03	0	0.02	0	0	0	0.12	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Bacillariophyta;Bacillariophyceae;Naviculales;Naviculaceae;NA;NA	Naviculaceae	0	0.01	0	0	0	0	0.01	0	0	0	0.01	0.02	0.06	0	0	0	0	0.13	0	0	0	0	0	0	0	0	0	0.53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0.02	0.03	0.22	0	0	0	0	0.1	0.18	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Bacillariophyta;Bacillariophyceae;Naviculales;Naviculaceae;Navicula;Navicula sp_ NIES_3965	Navicula sp_ NIES_3965	0	0	0	0	0.03	0	0	0	0	0	0	0	0.12	0	0	0.07	0.01	0.03	0.01	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0.05	0	0	0	0.06	0	0.04	0	0	0.05	0.24	0.05	0.02	0	0.04	0	0.01	0.01	0.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0
Eukaryota;Bacillariophyta;Coscinodiscophyceae;Asterolamprales;Asterolampraceae;Asteromphalus;Asteromphalus sp_ TN_2014	Asteromphalus sp_ TN_2014	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Bacillariophyta;Coscinodiscophyceae;Chaetocerotales;Chaetocerotaceae;Chaetoceros;Chaetoceros cf_ wighamii	Chaetoceros cf_ wighamii	0	D	0	0	0.01	0.04	0.01	0	0	0.14	0	0	0	0	0	0.09	0	0.01	0	0	0	0	0	0	0	0	0	0.13	0	0	0	0	0	D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0.25	0	0.02	0	0.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0
Eukaryota;Bacillariophyta;Coscinodiscophyceae;Chaetocerotales;Chaetocerotaceae;Chaetoceros;Chaetoceros cinctus	Chaetoceros cinctus	0	0	0	0	0.1	0	0.19	0	0	0.09	0	0.01	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0.12	0.86	1.08	0	0	0	0	0	0	0.43	0	0	0	0	0	0	0.1	0.08	0	0.98	0.52	0.09	0	0	0	0.12	0	0.25	0	D	0.07	0	0	0.02	0.07	0	0	0	0	0.03	0	0	0	0.14	0.09	0	0.04	0	0	0	0	0	0.01	0.34	0.02	0.01
Eukaryota;Bacillariophyta;Coscinodiscophyceae;Chaetocerotales;Chaetocerotaceae;Chaetoceros;Chaetoceros constrictus	Chaetoceros constrictus	0	0	0	0	0	0	0.85	0	0	0	0	0	0	0	0	0	0	0	6.87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0.69	0.01	0	0	0	0	0	0.17	0	0.26	4.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Bacillariophyta;Coscinodiscophyceae;Chaetocerotales;Chaetocerotaceae;Chaetoceros;Chaetoceros convolutus	Chaetoceros convolutus	0	0	D	0	0	0	0.13	0	0	0.31	0.27	0.03	0	0.23	0.12	0.23	0	0	0.25	0	0.39	0.22	0.08	0	0	0	0	0	0.08	0	0.26	0.52	0.1	0.05	0.11	0.39	0.88	0	0.17	0.12	0	0	0.54	0	0	0.04	0	0.36	0.17	0	0.14	0.7	0.09	0.33	0	0.56	0	0	0	0	3.13	1.78	0.13	0	0.02	0	0	0.15	0	0	0	0	0.11	1.27	0.05	0.07	0.21	0	0.46	0.12	0	0.03	0	0.61
Eukaryota;Bacillariophyta;Coscinodiscophyceae;Chaetocerotales;Chaetocerotaceae;Chaetoceros;Chaetoceros debilis	Chaetoceros debilis	0	0	0	0	0.02	0	0.24	0	0.03	0.04	0	0	0.34	0	0	0.15	0	0.19	1.19	0.13	5.86	0.02	0.05	0	0	0	0	0.02	D	0.02	0.03	0	0	0	0	0	0	0	0	0	0	0	0.26	0	0	0.13	0	0	0.02	0.64	0	1.04	0.01	0.43	0.6	1.09	0.03	0	0.08	0.25	1.4	1.08	2.2	0.04	0.12	0.13	0.11	0.17	0.04	0.02	0.25	0	0	0.03	0	0	0.05	0	0.21	0.1	0	0.02	0	0
Eukaryota;Bacillariophyta;Coscinodiscophyceae;Chaetocerotales;Chaetocerotaceae;Chaetoceros;Chaetoceros millipedarius	Chaetoceros millipedarius	0	0	0	0	0	0	0.23	0	0	0	0	0	0.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Bacillariophyta;Coscinodiscophyceae;Chaetocerotales;Chaetocerotaceae;Chaetoceros;Chaetoceros mitra	Chaetoceros mitra	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05	0.1	0.09	0	0.04	0	0	0	0	0	0	0	0	0	0.07	0	0	0.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05	0.01	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Bacillariophyta;Coscinodiscophyceae;Chaetocerotales;Chaetocerotaceae;Chaetoceros;Chaetoceros neogracilis	Chaetoceros neogracilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09	0
Eukaryota;Bacillariophyta;Coscinodiscophyceae;Chaetocerotales;Chaetocerotaceae;Chaetoceros;Chaetoceros radicans	Chaetoceros radicans	0	0	0	0	0	0	2.84	0	0	0.49	0	0	0.03	0	0	0.38	0	0.06	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.49	0	0.94	0	1.16	0	0	0	0.07	0	0.09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Bacillariophyta;Coscinodiscophyceae;Chaetocerotales;Chaetocerotaceae;Chaetoceros;Chaetoceros sp_ CDP22	Chaetoceros sp_ CDP22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Bacillariophyta;Coscinodiscophyceae;Chaetocerotales;Chaetocerotaceae;Chaetoceros;Chaetoceros sp_ UNC1414	Chaetoceros sp_ UNC1414	0	0	0	0	0	0	0.1	0	0	0	0	0.02	0.05	0	0	0	0.01	0.08	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0.02	0	0.04	0.08	0	0	0	0	0	0.22	0	0.05	0	0.01	0	0	0.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Bacillariophyta;Coscinodiscophyceae;Chaetocerotales;Chaetocerotaceae;Chaetoceros;NA	Chaetoceros	0	0	0	0	0.98	0.06	3.18	0.05	0.68	13.43	0.98	0.24	0.32	0.64	0.25	5.83	0.72	0.43	2.17	0.43	2.78	0.26	1.96	0	0	0.12	0	0.14	5.33	18.68	22.73	3.49	9.41	0.56	0.08	1.97	2.24	1.7	0.69	1.98	0.84	0.44	2.74	2.76	1.08	1.36	0.02	0.54	1.78	1.98	1.1	12.77	0.8	2.99	1.36	8.82	0.08	0.86	2	0.24	20.45	3.76	3.19	0	0.93	0.1	0.45	0.81	0.28	0.23	3.63	1.1	1.7	6.48	3.01	1.99	0.49	0.57	1.28	4.6	0.73	1.82	0.57	2.23
Eukaryota;Bacillariophyta;Coscinodiscophyceae;Chaetocerotales;Chaetocerotaceae;NA;NA	Chaetocerotaceae	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0.07	0.3	0.34	0	0.12	0	0	0	0	0.07	0	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0.13	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0.06	0	0	0	0	0	0	0	0	0
Eukaryota;Bacillariophyta;Coscinodiscophyceae;Coscinodiscales;Coscinodiscaceae;Coscinodiscus;Coscinodiscus wailesii	Coscinodiscus wailesii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Bacillariophyta;Coscinodiscophyceae;Coscinodiscales;Coscinodiscaceae;Stellarima;Stellarima microtrias	Stellarima microtrias	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Bacillariophyta;Coscinodiscophyceae;Coscinodiscales;Heliopeltaceae;Actinoptychus;Actinoptychus undulatus	Actinoptychus undulatus	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0.01	0	0	0	0	0	0	0	0.01	0	0	0	0	0.02	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Bacillariophyta;Coscinodiscophyceae;Coscinodiscales;Heliopeltaceae;Actinoptychus;NA	Actinoptychus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Bacillariophyta;Coscinodiscophyceae;Coscinodiscales;Hemidiscaceae;Actinocyclus;NA	Actinocyclus	0	0	D	0.01	0.04	0	0.18	0.04	0.07	0	0.54	0	0.12	4.51	0	0.5	0.01	0	0.06	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0.05	0.07	0	1.06	0.17	0.07	0.27	0	0.46	0.24	0	0.21	0.06	0.23	0	0	0.07	0.54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Bacillariophyta;Coscinodiscophyceae;Coscinodiscales;NA;NA;NA	Coscinodiscales	0	0	0	0	0	0	0	0	0	0	0.18	0	0.05	0	0	0	0	0.08	0.02	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06	0.02	0	0.24	0.03	0	0	0	0	0.33	0	0.06	0.1	1.39	0	0	0	0.14	0.06	0.09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Bacillariophyta;Coscinodiscophyceae;Leptocylindrales;Leptocylindraceae;Leptocylindrus;Leptocylindrus danicus	Leptocylindrus danicus	0	0	0	0	0.06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0.07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06	0	0	0	0	0
Eukaryota;Bacillariophyta;Coscinodiscophyceae;Leptocylindrales;Leptocylindraceae;Leptocylindrus;Leptocylindrus minimus	Leptocylindrus minimus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0.03	0.05	0	0	0	0	0	0	0	0
Eukaryota;Bacillariophyta;Coscinodiscophyceae;Leptocylindrales;Leptocylindraceae;Leptocylindrus;NA	Leptocylindrus	0	0	0	D	3.41	0	0.03	0	0	0.05	0	0	0	0	0	0	0	0	0	0	0.06	0	0	0	0	0	0	0	0	0.02	0.05	0.52	0.04	0	0	0	0	0	0	0	0	0	0	0.26	0.69	1.48	0	0.34	0	0	0	0	0	0	0	0.34	0	0	0	0	0.35	0	0.22	0	0	0	0	0	0	0	0.12	0.03	0.09	0	0	0	0	0	0.56	0	0	0	0	0.51
Eukaryota;Bacillariophyta;Coscinodiscophyceae;Melosirales;NA;NA;NA	Melosirales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Bacillariophyta;Coscinodiscophyceae;Melosirales;Stephanopyxidaceae;NA;NA	Stephanopyxidaceae	0	0	0	0	0	0	0	0	0.02	0.05	0.02	0	0	0	0	0.05	0.11	0	0	0	0	0	0.08	0.12	0	0	0	0	0	0	0	0.21	0	0	0.02	0.01	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0.04	0.03	0.07	0	0	0.04	0	0	0	0	0	0	0.01	0.05	0	0.32	0	0	0	0	0	0	0	0.05	0	0	0.05	0	0	0	0	0	0.23	0
Eukaryota;Bacillariophyta;Coscinodiscophyceae;Melosirales;Stephanopyxidaceae;Stephanopyxis;NA	Stephanopyxis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Bacillariophyta;Coscinodiscophyceae;Melosirales;Stephanopyxidaceae;Stephanopyxis;Stephanopyxis turris	Stephanopyxis turris	0.72	13.61	2.79	1.7	0	0.96	0.24	0.17	0.09	0.17	0.03	0.17	0	0.05	0	0.26	0.3	0.03	0	0	0.02	0	0.33	0.15	0.09	0.02	0	0	0.36	0.96	0.8	0.07	0.09	0	0.26	0	0	0.85	0	0.2	0	0	0.02	0	0.02	0	1.11	0.04	0.11	0.27	0.15	0.13	0.16	0.63	0.03	0.78	0.09	1.54	0.4	0.02	0	0	0.06	0.15	0.11	0.3	0.23	0	0	0.21	0.3	0.07	0.01	3.62	0.29	0	1.08	0.3	0.22	0.05	0.24	0.2	0.9	0.39
Eukaryota;Bacillariophyta;Coscinodiscophyceae;NA;NA;NA;NA	Coscinodiscophyceae	0	0	0	0	0	0	0.05	0	0.05	0.28	0.04	0	0	0	0	0.17	0	0	0	0	0	0	0.05	0	0	0	0	0	0.03	0.06	0.11	0	0.1	0	0	0	0	0.04	0	0	0	0	0.2	0	0.09	0.04	0	0	0	0.09	0.07	0.17	0.03	0.05	0.11	0.16	0	0	0.22	0.11	0.43	0.05	0	0	0	0	0.07	0	0	0	0	0	0	0	0.04	0	0	0	0	0	0	0	0	0
Eukaryota;Bacillariophyta;Coscinodiscophyceae;Rhizosoleniales;Rhizosoleniaceae;Guinardia;Guinardia striata	Guinardia striata	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0.1	0.01	0	0.23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09	0	0	0	0	0	0.06	0	0	0.36	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Bacillariophyta;Coscinodiscophyceae;Rhizosoleniales;Rhizosoleniaceae;NA;NA	Rhizosoleniaceae	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06	0	0	0	0	0.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Bacillariophyta;Coscinodiscophyceae;Rhizosoleniales;Rhizosoleniaceae;Proboscia;NA	Proboscia	0	0	0.02	0.02	0.04	0	0.42	0	0	0.56	0	0	0.01	0.21	0	0.47	0	0	1.54	0	0.24	0.01	0.08	0	0.01	0	0	0	0.13	0.24	0.3	5.27	2.68	0.5	1.06	5.76	12.24	0.12	2.64	0.35	2.26	0.62	38.67	0	0.05	0.07	0.02	0.18	0.17	0.45	0.03	0.57	0	0	0	0.82	0	0.06	0	0.01	0	4.05	0.37	0	0.04	0.14	0.24	0	0	0.03	0.42	0	0.35	19.85	0.12	1.25	2.84	2.51	5.67	0.11	0.13	0.04	0.64	7.39
Eukaryota;Bacillariophyta;Coscinodiscophyceae;Rhizosoleniales;Rhizosoleniaceae;Proboscia;Proboscia alata	Proboscia alata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0.06	0.01	0	0	0.19	0.13	0	0	0	0.02	0	0.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0.23	0	0	0	0	0.15	0	0	0	0	0.18
